One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
599,617.3432687531048,1658.1163424702925,75,73596,
602,617.3356504468719,1657.7046790455897,75,73596,
301,617.1786600496278,1657.3082621446424,75,73596,
603,617.171626984127,1656.8972024817344,75,73596,
601,617.1636093207734,1656.48645760792,75,73596,
602,617.1560951437067,1656.0760133691044,75,73596,
170,616.9346210995542,1655.695732098966,75,73596,
625,616.9386138613861,1655.2858654116944,75,73596,
623,616.9416130628401,1654.8762987401165,75,73596,
592,616.9292779426311,1654.4671233836716,75,73596,
592,616.916955017301,1654.0582513883494,75,73596,
601,616.9090909090909,1653.649627505708,75,73596,
615,616.9081481481481,1653.241269078854,75,73596,
601,616.9002961500494,1652.833250252155,75,73596,
356,616.7715836211149,1652.4356517721842,75,73596,
602,616.7642998027613,1652.028228845685,75,73596,
86,616.5027106949236,1651.663085460646,75,73596,
601,616.4950738916256,1651.2562576114153,75,73596,
603,616.4884293451502,1650.849721594331,75,73596,
599,616.4798228346457,1650.4435041587014,75,73596,
602,616.4727004426956,1650.037572160109,75,73596,
602,616.4655850540806,1649.6319395351768,75,73596,
210,616.2658476658477,1649.251175947536,75,73596,
605,616.2603143418468,1648.84612270587,75,73596,
603,616.2538046146293,1648.4413750576546,75,73596,
600,616.2458292443572,1648.036938499039,75,73596,
174,616.02893575282,1647.661854181483,75,73596,
636,616.038725490196,1647.2580253049941,75,73596,
602,616.031847133758,1646.8544632691687,75,73596,
353,615.9030362389814,1646.4614525672923,75,73596,
604,615.8972099853157,1646.0584724042196,75,73596,
624,615.9011741682974,1645.6557767160589,75,73596,
608,615.8973105134475,1645.253375962943,75,73596,
603,615.8910068426197,1644.8512856942752,75,73596,
623,615.8944797264289,1644.4494729187384,75,73596,
605,615.88916015625,1644.0479645930338,75,73596,
607,615.8848218643241,1643.6467443504225,75,73596,
594,615.8741463414634,1643.2458770535648,75,73596,
605,615.8688444661141,1642.8452494860046,75,73596,
604,615.8630604288498,1642.444918169332,75,73596,
603,615.8567949342425,1642.044883035902,75,73596,
447,615.7745861733204,1641.6493414220736,75,73596,
586,615.7600973236009,1641.2499961145395,75,73596,
600,615.7524319066148,1640.8508476919887,75,73596,
367,615.6315021876519,1640.4611177922402,75,73596,
509,615.5796890184645,1640.0641957841174,75,73596,
602,615.5730937348227,1639.6659075457553,75,73596,
604,615.5674757281554,1639.2679018955048,75,73596,
486,615.5046094129063,1638.8726500047615,75,73596,
600,615.4970902036857,1638.4752385713718,75,73596,
605,615.4920019389239,1638.0780968827983,75,73596,
598,615.4835271317829,1637.681272799757,75,73596,
375,615.3670702179177,1637.2932401874662,75,73596,
602,615.3606001936108,1636.8969714779594,75,73596,
605,615.355587808418,1636.500979838262,75,73596,
638,615.3665377176015,1636.1053353491736,75,73596,
375,615.2503624939584,1635.7184338197283,75,73596,
601,615.2434782608696,1635.3233150001472,75,73596,
601,615.2366006760019,1634.9284823731505,75,73596,
604,615.2311776061777,1634.533924316728,75,73596,
130,614.9971056439942,1634.1743679674075,75,73596,
601,614.9903567984571,1633.7803825433157,75,73596,
599,614.9826506024096,1633.3866907828988,75,73596,
601,614.97591522158,1632.9932746540615,75,73596,
472,614.9070775156475,1632.6031266716611,75,73596,
646,614.9220404234841,1632.2103914534127,75,73596,
601,614.9153439153439,1631.8178257988147,75,73596,
600,614.908173076923,1631.4255475039568,75,73596,
598,614.9000480538202,1631.033561345818,75,73596,
636,614.9101825168108,1630.6418810954133,75,73596,
606,614.9059049447911,1630.2504291124712,75,73596,
601,614.8992322456813,1629.8592756921903,75,73596,
599,614.8916067146283,1629.4684124571854,75,73596,
602,614.885426653883,1629.077817592014,75,73596,
650,614.9022520364159,1628.687660356437,75,73596,
604,614.897030651341,1628.2976197070589,75,73596,
598,614.888942077549,1627.907883653541,75,73596,
626,614.8942583732057,1627.5184035489365,75,73596,
257,614.7230989956959,1627.1479992653724,75,73596,
601,614.7165391969407,1626.759082730021,75,73596,
600,614.7095078834209,1626.370449109208,75,73596,
600,614.7024832855778,1625.9820938897187,75,73596,
605,614.6978520286397,1625.593998832652,75,73596,
600,614.6908396946565,1625.206199434228,75,73596,
603,614.6852646638055,1624.818665833382,75,73596,
617,614.6863679694948,1624.431390087346,75,73596,
169,614.4740352548832,1624.0735114293332,75,73596,
607,614.4704761904762,1623.6867894026623,75,73596,
243,614.2936696811042,1623.3205554664808,75,73596,
619,614.2959086584206,1622.9343756309354,75,73596,
594,614.2862577270566,1622.5485283654914,75,73596,
609,614.2837452471483,1622.1629000030882,75,73596,
604,614.2788598574822,1621.777557859831,75,73596,
597,614.2706552706553,1621.392518431455,75,73596,
603,614.265306122449,1621.0077280613696,75,73596,
689,614.3007590132827,1620.6240100159046,75,73596,
604,614.2958748221906,1620.2397637600677,75,73596,
643,614.3094786729857,1619.855895660587,75,73596,
602,614.303647560398,1619.4722020894822,75,73596,
602,614.297821969697,1619.0887810445563,75,73596,
601,614.2915286322764,1618.7056359432775,75,73596,
599,614.2842951750237,1618.3227710693823,75,73596,
291,614.1314420803783,1617.9554072905294,75,73596,
605,614.1271266540642,1617.573059680468,75,73596,
314,613.9853566367501,1617.2041198048769,75,73596,
910,614.1251180358829,1616.8350864606032,75,73596,
210,613.9344030202926,1616.4773610955435,75,73596,
602,613.9287735849057,1616.0960922422776,75,73596,
560,613.9033474776049,1615.7154964247857,75,73596,
599,613.8963242224316,1615.3347781264274,75,73596,
449,613.8186528497409,1614.9582599660496,75,73596,
614,613.8187382297551,1614.578046131561,75,73596,
607,613.8155294117647,1614.1981074843002,75,73596,
123,613.5846660395108,1613.8535198602858,75,73596,
602,613.579219558063,1613.474121620319,75,73596,
599,613.5723684210526,1613.095002256273,75,73596,
621,613.5758572099577,1612.716127133454,75,73596,
593,613.5661971830986,1612.3375724381874,75,73596,
611,613.5649929610512,1611.9592236146011,75,73596,
599,613.5581613508443,1611.5811709140341,75,73596,
602,613.5527426160338,1611.2033726892578,75,73596,
87,613.3059981255858,1610.8661296108016,75,73596,
602,613.3007025761124,1610.4888519840322,75,73596,
600,613.2944756554307,1610.1118464672804,75,73596,
598,613.2873186710342,1609.7351138974768,75,73596,
134,613.0631431244153,1609.391976897487,75,73596,
602,613.0579710144928,1609.015748732378,75,73596,
603,613.0532710280373,1608.639781231438,75,73596,
265,612.8907052779075,1608.281645048998,75,73596,
595,612.8823529411765,1607.9062317845082,75,73596,
598,612.875408306113,1607.5310670301556,75,73596,
601,612.869869402985,1607.1561531195584,75,73596,
324,612.7351981351982,1606.7935809964063,75,73596,
601,612.7297297297297,1606.4191879112655,75,73596,
602,612.7247321844434,1606.04505315691,75,73596,
603,612.7202048417132,1605.671176725425,75,73596,
257,612.5546765937645,1605.315878775692,75,73596,
597,612.5474418604651,1604.9425411233294,75,73596,
599,612.5411436541144,1604.5694553979547,75,73596,
318,612.4042750929368,1604.2091622901846,75,73596,
1109,612.6349280074315,1603.872258496958,75,73596,
615,612.6360259981429,1603.499915190217,75,73596,
729,612.6900232018561,1603.1297890750209,75,73596,
595,612.6818181818181,1602.7580078678282,75,73596,
599,612.6754751970329,1602.3864670596104,75,73596,
605,612.6719184430028,1602.015165997019,75,73596,
603,612.6674386289949,1601.6441279391013,75,73596,
600,612.6615740740741,1601.2733572487114,75,73596,
601,612.6561776955114,1600.9028404187777,75,73596,
588,612.6447733580019,1600.5326488486571,75,73596,
603,612.6403143781785,1600.1626397003033,75,73596,
602,612.6353974121996,1599.7928899758442,75,73596,
1300,612.9528868360277,1599.491568928593,75,73596,
619,612.9556786703602,1599.1223045314653,75,73596,
822,613.0521458237195,1598.7595943337346,75,73596,
87,612.8095018450184,1598.4307439870515,75,73596,
621,612.8132780082988,1598.0622393620563,75,73596,
629,612.8207373271889,1597.6940175940065,75,73596,
140,612.6029479502533,1597.3582310074548,75,73596,
602,612.5980662983426,1596.990488887918,75,73596,
599,612.591808559595,1596.6230110913277,75,73596,
247,612.4236430542778,1596.2750088199816,75,73596,
623,612.4285057471265,1595.9080229643985,75,73596,
610,612.4273897058823,1595.5412748660794,75,73596,
603,612.4230592558566,1595.1747914360622,75,73596,
113,612.1937557392102,1594.8444345890045,75,73596,
619,612.1968793024323,1594.4784413775549,75,73596,
454,612.1243119266055,1594.1162924368473,75,73596,
602,612.1196698762036,1593.7508099112272,75,73596,
603,612.115490375802,1593.3855758869984,75,73596,
622,612.1200183234082,1593.0205949456029,75,73596,
513,612.0746336996338,1592.657262295971,75,73596,
291,611.9276887871854,1592.3075764788816,75,73596,
86,611.6870997255261,1591.9830518886045,75,73596,
622,611.6918152720622,1591.6190605113502,75,73596,
195,611.5013711151737,1591.2802270395498,75,73596,
618,611.5043398812243,1590.916719622726,75,73596,
618,611.5073059360731,1590.5534612078657,75,73596,
503,611.4577818347786,1590.1921343407032,75,73596,
604,611.4543795620438,1589.8293746301908,75,73596,
601,611.4496124031008,1589.4668707713297,75,73596,
246,611.2830446672743,1589.1237432304197,75,73596,
628,611.2906605922551,1588.7617548563085,75,73596,
610,611.290072859745,1588.3999739779479,75,73596,
87,611.0514337733273,1588.0778147618357,75,73596,
625,611.057779799818,1587.7165463367062,75,73596,
601,611.0532060027285,1587.355511004103,75,73596,
318,610.92,1587.0070006032224,75,73596,
628,610.9277601090414,1586.646481856891,75,73596,
598,610.9218891916439,1586.2861909054384,75,73596,
638,610.9341806627326,1585.9262262835207,75,73596,
221,610.7572595281307,1585.5881466925364,75,73596,
621,610.7619047619048,1585.228577121721,75,73596,
601,610.757479601088,1584.8692507012966,75,73596,
599,610.7521522428636,1584.5101746671103,75,73596,
599,610.7468297101449,1584.1513425846583,75,73596,
627,610.75418741512,1583.7927722022573,75,73596,
586,610.7429864253394,1583.4344950162513,75,73596,
601,610.7385798281321,1583.0763870017072,75,73596,
832,610.8386075949367,1582.725496988302,75,73596,
624,610.8445549028468,1582.3678840386367,75,73596,
601,610.840108401084,1582.0105025190467,75,73596,
601,610.8356659142212,1581.6533630365068,75,73596,
609,610.8348375451263,1581.2964520010962,75,73596,
600,610.829950383401,1580.9397987343016,75,73596,
1056,611.0306582506763,1580.6116215720197,75,73596,
266,610.8751689950428,1580.2723943067906,75,73596,
632,610.8846846846847,1579.9165005988577,75,73596,
598,610.8788833858622,1579.5608073696092,75,73596,
598,610.8730873087309,1579.2053542683657,75,73596,
620,610.8771929824561,1578.8501292894753,75,73596,
624,610.8830935251799,1578.4951565825152,75,73596,
602,610.8791011235955,1578.1404099361214,75,73596,
476,610.8185085354896,1577.7884798909142,75,73596,
601,610.8140996856758,1577.4342130400753,75,73596,
84,610.5776481149013,1577.119645406677,75,73596,
603,610.5742485419471,1576.765840971706,75,73596,
603,610.5708520179372,1576.4122745429786,75,73596,
625,610.5773195876288,1576.0589672995632,75,73596,
630,610.5860215053764,1575.7059215483234,75,73596,
610,610.5857590685177,1575.353059444767,75,73596,
626,610.5926589077887,1575.0004679937924,75,73596,
633,610.6026845637584,1574.6481507752762,75,73596,
603,610.5992844364937,1574.2960068692826,75,73596,
634,610.6097451944569,1573.9441686421037,75,73596,
618,610.6130473637176,1573.5924963150082,75,73596,
78,610.3751674854846,1573.281299901455,75,73596,
625,610.3816964285714,1572.930112175992,75,73596,
367,610.2730923694779,1572.5875295491414,75,73596,
597,610.2671721677074,1572.2368045446005,75,73596,
602,610.26348640214,1571.886298833313,75,73596,
516,610.2214795008913,1571.5372770214656,75,73596,
603,610.2182628062361,1571.1872371231066,75,73596,
603,610.2150489759573,1570.8374310213765,75,73596,
246,610.0529595015577,1570.506637857348,75,73596,
602,610.0493772241992,1570.1572962093542,75,73596,
604,610.0466874166297,1569.808183587491,75,73596,
596,610.0404444444445,1569.4593264800965,75,73596,
185,609.8516215015549,1569.1362365486634,75,73596,
684,609.8845470692718,1568.7885883646757,75,73596,
617,609.8877052818465,1568.4404014053302,75,73596,
597,609.8819875776397,1568.0924625125822,75,73596,
610,609.8820399113082,1567.744731617158,75,73596,
597,609.876329787234,1567.3972554040763,75,73596,
601,609.8723969871511,1567.0499978381545,75,73596,
606,609.8706820194863,1566.7029619725795,75,73596,
623,609.8764940239043,1566.356178798013,75,73596,
602,609.8730088495576,1566.0096102387026,75,73596,
220,609.7005749668289,1565.6847225040965,75,73596,
625,609.7073386383731,1565.338633128705,75,73596,
598,609.7021652673442,1564.9927594968867,75,73596,
268,609.5512367491166,1564.6635689333455,75,73596,
601,609.5474613686534,1564.318140769298,75,73596,
603,609.5445719329215,1563.9729370256248,75,73596,
600,609.540361711513,1563.6279685185186,75,73596,
175,609.3487654320987,1563.3098320576687,75,73596,
602,609.3455266637285,1562.965308571701,75,73596,
597,609.3400881057269,1562.6210266364446,75,73596,
275,609.1928665785997,1562.2926969517184,75,73596,
601,609.1892605633802,1561.9488541508829,75,73596,
604,609.1869775626925,1561.6052326266351,75,73596,
593,609.1798592788039,1561.2618708852194,75,73596,
347,609.0646153846154,1560.9283728843554,75,73596,
603,609.0619507908611,1560.5854299343678,75,73596,
655,609.0821256038647,1560.2430046258037,75,73596,
615,609.0847234416154,1559.900513003633,75,73596,
176,608.8946906537956,1559.5846158765721,75,73596,
603,608.8921052631579,1559.2425690815137,75,73596,
601,608.8886453309951,1558.9007511148216,75,73596,
1044,609.0793163891324,1558.5857525485117,75,73596,
332,608.957950065703,1558.2551547958208,75,73596,
75,608.7241681260946,1557.9540383345754,75,73596,
469,608.6630196936543,1557.6158334755478,75,73596,
604,608.6609798775153,1557.2751133843192,75,73596,
232,608.496283340621,1556.9545269820233,75,73596,
621,608.5017482517483,1556.6142681769459,75,73596,
1359,608.829619921363,1556.3532303749228,75,73596,
87,608.6017467248909,1556.051571140671,75,73596,
80,608.371017023134,1555.7511143304766,75,73596,
896,608.4965095986039,1555.4232880911097,75,73596,
362,608.3890100305277,1555.0925995012558,75,73596,
665,608.4136878814298,1554.7540638178884,75,73596,
624,608.4204793028323,1554.4153345703594,75,73596,
602,608.4176829268292,1554.0767983965566,75,73596,
597,608.4127122333479,1553.7384958039013,75,73596,
601,608.4094865100087,1553.4004035047997,75,73596,
645,608.4254023488473,1553.0627115396821,75,73596,
603,608.4230434782609,1552.7250566243201,75,73596,
597,608.4180790960452,1552.3876359863477,75,73596,
602,608.4152910512598,1552.0504227510908,75,73596,
639,608.4285714285714,1551.713554238441,75,73596,
393,608.3350694444445,1551.3832634425248,75,73596,
587,608.3258134490238,1551.0467649131501,75,73596,
600,608.3222029488292,1550.7104313761618,75,73596,
602,608.3194625054183,1550.3743124463845,75,73596,
612,608.3210571923744,1550.0384082981866,75,73596,
606,608.32005197055,1549.7027212484825,75,73596,
603,608.3177489177489,1549.3672554011262,75,73596,
608,608.3176114236261,1549.0320033815665,75,73596,
598,608.3131487889274,1548.6969837381248,75,73596,
228,608.1487246000864,1548.3823508369537,75,73596,
599,608.1447709593778,1548.0477580048496,75,73596,
601,608.1416846652268,1547.7133774429788,75,73596,
355,608.0323834196892,1547.3881429730195,75,73596,
542,608.0038843331895,1547.05479426376,75,73596,
111,607.7894736842105,1546.7554863733435,75,73596,
610,607.79042690815,1546.4219548701133,75,73596,
602,607.7879310344828,1546.088643026563,75,73596,
455,607.7221025420077,1545.758793902051,75,73596,
87,607.4978466838932,1545.4636714359715,75,73596,
600,607.49461902712,1545.1309995330248,75,73596,
597,607.4901032702237,1544.798549880445,75,73596,
599,607.4864516129032,1544.4663094413024,75,73596,
641,607.5008598452279,1544.134429542872,75,73596,
616,607.504512247529,1543.8026174268416,75,73596,
198,607.3286082474227,1543.4943337847258,75,73596,
598,607.3246028338343,1543.1629461327097,75,73596,
598,607.3206008583691,1542.8317718354929,75,73596,
605,607.3196053196053,1542.5007993373158,75,73596,
597,607.315180102916,1542.170053803001,75,73596,
811,607.4024860694385,1541.8452704486801,75,73596,
599,607.3988860325621,1541.5149438257731,75,73596,
595,607.3935760171306,1541.1848409741992,75,73596,
594,607.3878424657535,1540.854953678915,75,73596,
601,607.3851091142491,1540.5252589109537,75,73596,
