Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
38695487,37750, 37531.2075098814, 1236.9986880000001, 1229.838982996048, 0, 
38732660,36602, 37530.290227048354, 1199.3746159999998, 1229.8089095834164, 0, 
38770564,37283, 37530.0463510848, 1221.6898, 1229.8009025719928, 0, 
38810476,39292, 37531.78226600984, 1287.551048, 1229.8577992669957, 0, 
38847267,36241, 37530.51181102361, 1187.551144, 1229.8161588582682, 0, 
38884761,37314, 37530.2989183874, 1222.7257439999998, 1229.8091869655857, 0, 
38922970,37817, 37530.58055009822, 1239.1969040000001, 1229.8184086915528, 0, 
38961179,37613, 37530.66143277722, 1232.533824, 1229.8210734759573, 0, 
39000050,38271, 37531.38725490194, 1254.081, 1229.8448577176475, 0, 
39039029,38973, 37532.79921645444, 1277.076136, 1229.8911175396672, 0, 
39076799,37184, 37532.457925635994, 1218.473456, 1229.8799456594916, 0, 
39112319,35513, 37530.48387096773, 1163.697088, 1229.815250783969, 0, 
39150190,37265, 37530.224609374985, 1221.1234399999998, 1229.8067626875006, 0, 
39189520,38664, 37531.330731707305, 1266.9697520000002, 1229.8430192624396, 0, 
39226720,37286, 37531.091617933715, 1221.789488, 1229.8351698167646, 0, 
39264960,37638, 37531.19571567672, 1233.3249839999999, 1229.8385678831553, 0, 
39300690,35154, 37528.88326848248, 1151.92632, 1229.7627777587554, 0, 
39339208,38554, 37529.879494655, 1263.346632, 1229.7954151292522, 0, 
39377633,38422, 37530.745631067955, 1259.0121920000001, 1229.8237809320392, 0, 
39416199,37970, 37531.17167798254, 1244.223744, 1229.8377479185262, 0, 
39454010,37799, 37531.43120155038, 1238.6180160000001, 1229.8462559302332, 0, 
39492238,37640, 37531.53630203291, 1233.4162720000002, 1229.8497118993228, 0, 
39530240,37868, 37531.86170212766, 1240.87792, 1229.8603774777566, 0, 
39570200,38280, 37532.5845410628, 1254.37844, 1229.8840664270535, 0, 
39610050,38658, 37533.67084942085, 1266.74964, 1229.9196509575295, 0, 
39646930,36876, 37533.03664416586, 1208.3726640000002, 1229.8988727637422, 0, 
39685300,37750, 37533.24566473989, 1237.024664, 1229.905737687862, 0, 
39723138,37859, 37533.55919153032, 1240.5678160000002, 1229.9159995534176, 0, 
39761239,38100, 37534.10384615385, 1248.48108, 1229.9338505923083, 0, 
39800050,38809, 37535.328530259365, 1271.721968, 1229.9739928760812, 0, 
39838708,38651, 37536.39923224568, 1266.541424, 1230.009086380039, 0, 
39876039,37327, 37536.19846596357, 1223.131328, 1230.0024921725797, 0, 
39914039,38002, 37536.64463601533, 1245.256224, 1230.0171030268207, 0, 
39952168,37540, 37536.64784688995, 1230.1300079999999, 1230.0172110698572, 0, 
39990440,37574, 37536.683556405354, 1231.231688, 1230.018372137668, 0, 
40030100,38548, 37537.64947468959, 1263.164376, 1230.050030212035, 0, 
40070050,38751, 37538.8072519084, 1269.8163359999999, 1230.087975160306, 0, 
40106500,36447, 37537.766444232606, 1194.324328, 1230.0538820743573, 0, 
40145298,38195, 37538.392380952384, 1251.581648, 1230.074384708572, 0, 
40183031,37670, 37538.517602283544, 1234.387088, 1230.0784881370132, 0, 
40221510,38446, 37539.380228136884, 1259.809032, 1230.106749110267, 0, 
40256958,34982, 37536.95156695157, 1146.320872, 1230.027180376069, 0, 
40295425,37871, 37537.26850094877, 1240.963808, 1230.0375566831126, 0, 
40333548,37534, 37537.2654028436, 1229.926752, 1230.037451654977, 0, 
40372279,38133, 37537.829545454544, 1249.566688, 1230.0559452500008, 0, 
40410810,37881, 37538.154210028384, 1241.3163279999999, 1230.0665984030281, 0, 
40450407,38342, 37538.91398865785, 1256.417088, 1230.0915043478271, 0, 
40489119,38224, 37539.56090651559, 1252.536208, 1230.1126985911244, 0, 
40528659,38932, 37540.874528301894, 1275.726248, 1230.1557302415101, 0, 
40566179,37512, 37540.84731385486, 1229.2218, 1230.1548500056558, 0, 
40604606,37831, 37541.12052730697, 1239.65508, 1230.1637956082868, 0, 
40642536,37925, 37541.481655691445, 1242.754776, 1230.1756403687682, 0, 
40681200,38070, 37541.97838345865, 1247.480016, 1230.1919038796998, 0, 
40720032,38222, 37542.61690140845, 1252.4700719999998, 1230.2128223474183, 0, 
40757227,37200, 37542.29549718574, 1219.0020160000001, 1230.2023056435278, 0, 
40794650,37426, 37542.18650421743, 1226.397048, 1230.1987393289603, 0, 
40832795,37552, 37542.19569288389, 1230.51536, 1230.1990357902628, 0, 
40871477,38081, 37542.69971936389, 1247.846984, 1230.2155446286256, 0, 
40909420,37943, 37543.0738317757, 1243.33984, 1230.2278103252343, 0, 
40948570,38120, 37543.61251167133, 1249.135536, 1230.245464597573, 0, 
40987689,38352, 37544.366604477604, 1256.74908, 1230.2701881194034, 0, 
41026257,38562, 37545.315004659824, 1263.6054159999999, 1230.3012554333648, 0, 
41064719,37872, 37545.61918063314, 1241.000432, 1230.3112174227194, 0, 
41103257,37939, 37545.985116279066, 1243.188208, 1230.3231960186051, 0, 
41141480,37601, 37546.036245353156, 1232.1375759999999, 1230.3248822453534, 0, 
41180050,37425, 37545.92386258124, 1226.368008, 1230.32120826741, 0, 
41219020,38966, 37547.24118738405, 1276.865528, 1230.364384816327, 0, 
41257058,38036, 37547.69416126043, 1246.395528, 1230.379242224282, 0, 
41295049,37406, 37547.56296296296, 1225.7321200000001, 1230.3749393333337, 0, 
41334018,38963, 37548.87234042553, 1276.748504, 1230.4178380980577, 0, 
41371720,36269, 37547.689463955634, 1188.4904, 1230.3790881552684, 0, 
41412690,37742, 37547.86888273314, 1236.7333359999998, 1230.3849554201297, 0, 
41450989,37709, 37548.01752767527, 1235.6583999999998, 1230.3898202214027, 0, 
41490050,38453, 37548.85161290322, 1260.044656, 1230.4171518672815, 0, 
41529208,39153, 37550.32872928176, 1282.990776, 1230.4655622025787, 0, 
41567839,38039, 37550.77828886844, 1246.482784, 1230.480297457222, 0, 
41605589,37739, 37550.9512867647, 1236.63832, 1230.4859574044121, 0, 
41642649,37062, 37550.502295684106, 1214.45616, 1230.4712376639122, 0, 
41681830,38552, 37551.421100917425, 1263.29508, 1230.501351280734, 0, 
41721160,38138, 37551.958753437204, 1249.730112, 1230.5189761759852, 0, 
41760050,37728, 37552.11996336995, 1236.276384, 1230.5242485274725, 0, 
41797799,37748, 37552.29917657821, 1236.9443840000001, 1230.5301223934125, 0, 
41835865,37473, 37552.22669104204, 1227.9354799999999, 1230.527750691042, 0, 
41873509,37646, 37552.31232876711, 1233.5926000000002, 1230.5305496401825, 0, 
41911920,37794, 37552.532846715316, 1238.465888, 1230.5377899124087, 0, 
41952609,38313, 37553.226071102996, 1255.464616, 1230.5605126344574, 0, 
41991168,37963, 37553.599271402534, 1243.972192, 1230.5727272786883, 0, 
42030050,38879, 37554.805277525, 1274.008928, 1230.61225066424, 0, 
42068788,38738, 37555.88090909089, 1269.38328, 1230.6474970545453, 0, 
42105459,36666, 37555.072661217055, 1201.497152, 1230.6210208101725, 0, 
42143249,37786, 37555.28221415606, 1238.1764240000002, 1230.6278768929217, 0, 
42182620,37600, 37555.322756119655, 1232.095696, 1230.6292076446052, 0, 
42220438,37782, 37555.52807971012, 1238.055208, 1230.6359340942026, 0, 
42259098,38099, 37556.01990950224, 1248.442544, 1230.6520486733032, 0, 
42296968,37867, 37556.30108499093, 1240.842264, 1230.661262249548, 0, 
42334559,37588, 37556.32971996384, 1231.71168, 1230.6622111364047, 0, 
42373438,38276, 37556.97924187723, 1254.2489520000001, 1230.6834988086644, 0, 
42412480,38278, 37557.62939585209, 1254.296264, 1230.704790752029, 0, 
42451510,38005, 37558.0324324324, 1245.37104, 1230.7180035891893, 0, 
42490050,38537, 37558.91359135911, 1262.795368, 1230.7468761044108, 0, 
42527149,37094, 37558.49550359709, 1215.5287520000002, 1230.7331907410073, 0, 
42565409,37672, 37558.5974842767, 1234.45968, 1230.736538889488, 0, 
42603319,37325, 37558.38779174144, 1223.074192, 1230.7296606606824, 0, 
42641190,37818, 37558.62062780266, 1239.24676, 1230.7372993147983, 0, 
42680050,38305, 37559.28942652327, 1255.207896, 1230.75922637276, 0, 
42718868,38814, 37560.41271262307, 1271.8852, 1230.7960446123548, 0, 
42756477,37601, 37560.449016100145, 1232.132672, 1230.7972401645798, 0, 
42796059,38384, 37561.18498659514, 1257.796088, 1230.8213678212692, 0, 
42834478,37823, 37561.41874999996, 1239.395784, 1230.8290235500003, 0, 
42874147,38324, 37562.099018733235, 1255.832984, 1230.8513285994648, 0, 
42911745,37098, 37561.68538324417, 1215.647432, 1230.837777889483, 0, 
42950927,38520, 37562.53873552979, 1262.244296, 1230.8657445129122, 0, 
42989369,37907, 37562.8451957295, 1242.139616, 1230.875774647687, 0, 
43025997,36623, 37562.009777777734, 1200.075088, 1230.8483962595556, 0, 
43062788,36225, 37560.822380106525, 1187.027304, 1230.8094787708706, 0, 
43101560,37586, 37560.84472049685, 1231.625568, 1230.8102028961848, 0, 
43140550,38358, 37561.55141843967, 1256.930216, 1230.8333589361703, 0, 
43178590,38077, 37562.00797165628, 1247.71748, 1230.8483138706822, 0, 
43216289,37116, 37561.61327433623, 1216.2392479999999, 1230.8353854938057, 0, 
43254529,37646, 37561.68788682577, 1233.61032, 1230.8378390167995, 0, 
43294049,38912, 37562.88074204942, 1275.069664, 1230.8769130671383, 0, 
43332550,37884, 37563.164165931106, 1241.3970239999999, 1230.886198248897, 0, 
43370660,37505, 37563.112874779494, 1228.9676880000002, 1230.8845064409174, 0, 
43410050,38817, 37564.217621145326, 1271.96244, 1230.920698452864, 0, 
43449049,38996, 37565.4779929577, 1277.850224, 1230.9620096549302, 0, 
43486569,36941, 37564.928759894414, 1210.498944, 1230.9440122357084, 0, 
43524812,38242, 37565.523725834755, 1253.120304, 1230.9634993110726, 0, 
43563758,38342, 37566.205443371335, 1256.4042080000002, 1230.9858353151894, 0, 
43601926,37571, 37566.209649122764, 1231.139752, 1230.985970329825, 0, 
43640050,38127, 37566.701139351404, 1249.363416, 1231.0020767677481, 0, 
43680110,35575, 37564.957092819575, 1165.724368, 1230.944915901927, 0, 
43719085,37815, 37565.175853018336, 1239.1395360000001, 1230.9520852983383, 0, 
43756567,37491, 37565.111013985974, 1228.53696, 1230.9499741748257, 0, 
43794457,37303, 37564.88209606983, 1222.362752, 1230.9424744174678, 0, 
43832159,37122, 37564.49563699822, 1216.446224, 1230.9298249842936, 0, 
43870050,37883, 37564.773321708766, 1241.361528, 1230.9389197558853, 0, 
43908660,38017, 37565.16724738672, 1245.7450800000001, 1230.9518171080144, 0, 
43946240,37578, 37565.178416013885, 1231.367256, 1230.9521786736298, 0, 
43983827,37582, 37565.19304347822, 1231.514112, 1230.9526673113048, 0, 
44022248,37828, 37565.421372719335, 1239.570136, 1230.9601542519551, 0, 
44061277,38160, 37565.93749999996, 1250.428752, 1230.9770540763893, 0, 
44098947,37347, 37565.74761491757, 1223.81636, 1230.9708435871644, 0, 
44136040,35271, 37563.759098786795, 1155.7866880000001, 1230.905692672444, 0, 
44180040,37063, 37563.32554112551, 1214.481192, 1230.8914723255416, 0, 
44216110,32589, 37559.022491349446, 1067.9045039999999, 1230.7504801384086, 0, 
44257870,36897, 37558.45030250645, 1209.064752, 1230.7317370717374, 0, 
44295710,35311, 37556.50949913641, 1157.0910800000001, 1230.6681441036271, 0, 
44338150,37238, 37556.23468507331, 1220.24584, 1230.6591516065578, 0, 
44380930,37400, 37556.09999999997, 1225.540624, 1230.654739082759, 0, 
44424428,35210, 37554.0792420327, 1153.7731119999999, 1230.5885189043931, 0, 
44467560,37133, 37553.71686746985, 1216.779808, 1230.576635332186, 0, 
44510760,37868, 37553.98710232155, 1240.861776, 1230.585478961307, 0, 
44556180,37508, 37553.94759450169, 1229.088192, 1230.5841926323023, 0, 
44597830,36967, 37553.443776824, 1211.34492, 1230.5676782351932, 0, 
44641257,36832, 37552.82504288162, 1206.94092, 1230.5474151492285, 0, 
44685960,36301, 37551.75235646955, 1189.52824, 1230.5122658988862, 0, 
44726710,35711, 37550.17636986299, 1170.206736, 1230.460634452055, 0, 
44765100,33489, 37546.702309666354, 1097.39872, 1230.346809033362, 0, 
44807908,37441, 37546.611965811935, 1226.8983759999999, 1230.343861654701, 0, 
44849250,36550, 37545.76088812977, 1197.688472, 1230.3159749000854, 0, 
44887792,34481, 37543.14590443683, 1129.893624, 1230.2302903003413, 0, 
44924679,33869, 37540.01364023868, 1109.827576, 1230.1276451901108, 0, 
44970050,38557, 37540.87989778532, 1263.466232, 1230.1560426235094, 0, 
45009432,38669, 37541.839999999975, 1267.1226399999998, 1230.187503557447, 0, 
45050050,38835, 37542.93962585032, 1272.574712, 1230.223547102041, 0, 
45086950,34112, 37540.024638912466, 1117.785904, 1230.1280180934582, 0, 
45127110,33009, 37536.17826825125, 1081.65392, 1230.0019789609512, 0, 
45170050,35436, 37534.39694656486, 1161.1985120000002, 1229.9436214826126, 0, 
45216200,38717, 37535.39915254235, 1268.6838160000002, 1229.9764521559323, 0, 
45258262,36873, 37534.838272650275, 1208.283352, 1229.958083739204, 0, 
45296176,33357, 37531.303722504206, 1093.061408, 1229.8422659086295, 0, 
45333100,32389, 37526.956889264555, 1061.347576, 1229.699835908707, 0, 
45366730,29962, 37520.56756756754, 981.7998240000001, 1229.490460898649, 0, 
45411150,35019, 37518.45654008436, 1147.5091599999998, 1229.4212783662451, 0, 
45455970,34829, 37516.18887015174, 1141.298528, 1229.3469758785836, 0, 
45500050,36168, 37515.0530749789, 1185.1714080000002, 1229.309759730413, 0, 
45542910,36812, 37514.46127946125, 1206.263128, 1229.2903602087542, 0, 
45586152,35627, 37512.87384356599, 1167.43648, 1229.2383384423888, 0, 
45622810,30239, 37506.76134453779, 990.894056, 1229.038049129412, 0, 
45667990,37651, 37506.88245172121, 1233.754264, 1229.0420090075568, 0, 
45712939,36684, 37506.19211409393, 1202.0785600000002, 1229.0193886644297, 0, 
45750050,36043, 37504.96563285831, 1181.0756880000001, 1228.979201153395, 0, 
45789070,35473, 37503.263819095446, 1162.405192, 1228.9234440268008, 0, 
45826870,33912, 37500.258577405824, 1111.24604, 1228.8249692117158, 0, 
45869990,38511, 37501.103678929736, 1261.928544, 1228.8526477859532, 0, 
45915160,37630, 37501.211361737645, 1233.070152, 1228.8561711812868, 0, 
45958300,38298, 37501.87646076791, 1254.97624, 1228.8779742437396, 0, 
45999270,36687, 37501.196830692206, 1202.1664480000002, 1228.8556960733945, 0, 
46042666,38341, 37501.89666666663, 1256.38252, 1228.8786350933335, 0, 
46087150,37340, 37501.76186511237, 1223.5632560000001, 1228.8742092989178, 0, 
46129520,38547, 37502.631447587315, 1263.121456, 1228.9027011846924, 0, 
46169222,38276, 37503.274314214425, 1254.25544, 1228.9237757805488, 0, 
46207190,35108, 37501.28488372089, 1150.44544, 1228.8585944385384, 0, 
46248760,37653, 37501.4107883817, 1233.814504, 1228.862707226556, 0, 
46288282,36390, 37500.4892205638, 1192.454528, 1228.832518023217, 0, 
46332821,36656, 37499.78956089474, 1201.154152, 1228.8095864855013, 0, 
46376933,36705, 37499.131622516514, 1202.777576, 1228.788036807947, 0, 
46419732,37000, 37498.71877584777, 1212.43248, 1228.7745086385441, 0, 
46463409,36583, 37497.96198347103, 1198.758976, 1228.7497024132233, 0, 
46506642,34381, 37495.388109000785, 1126.600896, 1228.665351623452, 0, 
46550050,35534, 37493.76980198016, 1164.3881999999999, 1228.612317669967, 0, 
46582294,32266, 37489.46001648801, 1057.3231440000002, 1228.471106479802, 0, 
46621180,34081, 37486.65238879733, 1116.774664, 1228.3790995255351, 0, 
46660050,32748, 37482.75226337445, 1073.106992, 1228.2513035522632, 0, 
46693179,32631, 37478.762335526284, 1069.272152, 1228.120564118421, 0, 
46730050,33125, 37475.184880854526, 1085.441744, 1228.0033259753488, 0, 
46762941,32513, 37471.11083743839, 1065.397688, 1227.8698238095235, 0, 
46801590,32657, 37467.16160787528, 1070.108072, 1227.7404048170629, 0, 
46839400,34475, 37464.70901639341, 1129.70128, 1227.6600448786883, 0, 
46873745,32973, 37461.030303030275, 1080.490176, 1227.5395126355445, 0, 
46909040,30291, 37455.16284779048, 992.590464, 1227.3472466382975, 0, 
46941300,29890, 37448.977105478305, 979.4461600000001, 1227.1445474668844, 0, 
46975050,31404, 37444.038398692785, 1029.04996, 1226.9827054836596, 0, 
47012630,33581, 37440.88489795916, 1100.406, 1226.879377560816, 0, 
47049320,33531, 37437.69575856441, 1098.744136, 1226.7748626818923, 0, 
47082930,31621, 37432.9551752241, 1036.164952, 1226.6195163814182, 0, 
47122025,33078, 37429.40879478825, 1083.9204240000001, 1226.5033119087946, 0, 
47161232,33565, 37426.26444263627, 1099.885, 1226.4002864312447, 0, 
47197670,33238, 37422.85934959348, 1089.145112, 1226.2886968585365, 0, 
47231272,30560, 37417.284321689665, 1001.3990799999999, 1226.1060082989438, 0, 
47271760,34999, 37415.32142857141, 1146.86116, 1226.0416861818178, 0, 
47310050,33709, 37412.315490673136, 1104.581784, 1225.9431785563663, 0, 
47343470,32684, 37408.48379254455, 1071.007808, 1225.817623150729, 0, 
47382435,34296, 37405.96356275302, 1123.840328, 1225.7350504421051, 0, 
47423940,35290, 37404.251618122966, 1156.40652, 1225.678959398058, 0, 
47458351,30890, 37398.98544866611, 1012.212704, 1225.506391689571, 0, 
47492801,31862, 37394.51292407107, 1044.08036, 1225.3598440064616, 0, 
47531040,32092, 37390.23325262307, 1051.592472, 1225.2195959257463, 0, 
47574710,35701, 37388.87096774192, 1169.867616, 1225.1749572322576, 0, 
47614101,33004, 37385.33763094277, 1081.481408, 1225.0591687155518, 0, 
47655850,35180, 37383.56199677937, 1152.78252, 1225.0009749565213, 0, 
47693617,33588, 37380.508447304885, 1100.63648, 1224.9009230699917, 0, 
47736367,36456, 37379.765273311874, 1194.601896, 1224.8765669389065, 0, 
47772978,31884, 37375.35100401604, 1044.8023680000001, 1224.7319290281123, 0, 
47808918,33174, 37371.9791332263, 1087.077288, 1224.6214517881217, 0, 
47842032,31583, 37367.33680833999, 1034.939816, 1224.4693414145945, 0, 
47880050,31945, 37362.99198717946, 1046.779912, 1224.326962064102, 0, 
47913092,32328, 37358.96076861487, 1059.346824, 1224.1948722818252, 0, 
47948040,32174, 37354.81279999998, 1054.296736, 1224.0589537727997, 0, 
47981970,31466, 37350.10551558751, 1031.105368, 1223.904714295763, 0, 
48016700,31680, 37345.57667731627, 1038.099944, 1223.756307929712, 0, 
48052801,32546, 37341.74620909814, 1066.472144, 1223.6307818611326, 0, 
48093876,34587, 37339.549441786265, 1133.352472, 1223.5587895885162, 0, 
48130876,32113, 37335.38486055775, 1052.291896, 1223.4223219442226, 0, 
48170050,33339, 37332.20302547769, 1092.453504, 1223.3180474076428, 0, 
48206241,33751, 37329.35401750197, 1105.984896, 1223.2247036117733, 0, 
48244060,34424, 37327.04451510332, 1128.0097919999998, 1223.1490160826704, 0, 
48283160,33728, 37324.18586179506, 1105.2154879999998, 1223.0553437013496, 0, 
48322310,33763, 37321.35952380951, 1106.362544, 1222.9627303682532, 0, 
48361188,32830, 37317.79777954003, 1075.790464, 1222.8460196098326, 0, 
48398505,32320, 37313.837559429456, 1059.09216, 1222.716262193343, 0, 
