One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
917,759.6882911392405,1171.6939580897752,73,44275,
249,759.4190827622562,1171.4437401721925,73,44275,
1086,759.59114857745,1171.1590781209748,73,44275,
425,759.4149552395997,1170.8758371050342,73,44275,
248,759.1457894736842,1170.626437474334,73,44275,
1519,759.5455023671751,1170.448185044419,73,44275,
247,759.2760252365931,1170.1994415305169,73,44275,
1091,759.4503415659485,1169.9166399058417,73,44275,
251,759.1832983193277,1169.6673858869488,73,44275,
1146,759.3863517060367,1169.3939125240775,73,44275,
248,759.1180482686254,1169.1457546488375,73,44275,
253,758.8526481384373,1168.8966026759226,73,44275,
251,758.5864779874214,1168.6480530389217,73,44275,
728,758.5704557359875,1168.342133494165,73,44275,
828,758.6068062827225,1168.037324520068,73,44275,
253,758.342229199372,1167.7889227830653,73,44275,
1108,758.5251046025105,1167.5108693810507,73,44275,
259,758.2639832723471,1167.2615227365673,73,44275,
1118,758.451933124347,1166.98550966539,73,44275,
1048,758.603133159269,1166.6995264657724,73,44275,
254,758.339770354906,1166.4519610140835,73,44275,
261,758.0803338549817,1166.2029746152036,73,44275,
255,757.818039624609,1165.9554781401923,73,44275,
382,757.6221990620114,1165.683199712461,73,44275,
256,757.3609375,1165.4357944898927,73,44275,
738,757.3508589276419,1165.1324977818365,73,44275,
1155,757.5577523413111,1164.8646498593432,73,44275,
258,757.2979719188768,1164.6174217681319,73,44275,
253,757.0358627858628,1164.37145976832,73,44275,
750,757.0322077922078,1164.068997375572,73,44275,
184,756.7346832814122,1163.8399689049804,73,44275,
918,756.8183705241307,1163.5437438334902,73,44275,
263,756.5622406639004,1163.2962923352566,73,44275,
1118,756.7496111975116,1163.023825149478,73,44275,
1394,757.079792746114,1162.8129150892687,73,44275,
306,756.84619368203,1162.5570816341683,73,44275,
1119,757.0336438923396,1162.2853627212376,73,44275,
1132,757.2276254526643,1162.015962754036,73,44275,
764,757.231127197518,1161.7155163345822,73,44275,
1066,757.3906976744186,1161.4364928578275,73,44275,
790,757.407541322314,1161.1367327376006,73,44275,
216,757.1280330407848,1160.9021135376634,73,44275,
372,756.9293085655315,1160.6355188844686,73,44275,
302,756.6946879834967,1160.3821619899672,73,44275,
1120,756.8819587628866,1160.1123643518056,73,44275,
1050,757.0329726944874,1159.8325546439119,73,44275,
261,756.7775489186406,1159.5885021354886,73,44275,
1414,757.1158003088008,1159.3858892615083,73,44275,
251,756.8554526748972,1159.1444647300445,73,44275,
1109,757.0365038560411,1158.8739398381974,73,44275,
256,756.7790339157245,1158.6317862581454,73,44275,
253,756.5202876219826,1158.3904415053898,73,44275,
253,756.2618069815195,1158.1492366054179,73,44275,
171,755.9615187275526,1157.9279370033878,73,44275,
1094,756.1348717948717,1157.6562913875114,73,44275,
1099,756.3106099436186,1157.3855879371933,73,44275,
656,756.2592213114754,1157.0913148399663,73,44275,
255,756.0025601638505,1156.8506206145996,73,44275,
1161,756.2098259979529,1156.5908321905092,73,44275,
254,755.9529411764706,1156.3507471657936,73,44275,
254,755.6963190184049,1156.1108008540882,73,44275,
257,755.4414920797138,1155.870330100025,73,44275,
228,755.1721144024515,1155.636569601238,73,44275,
922,755.2572741194487,1155.3477214655254,73,44275,
259,755.0040816326531,1155.1073141168304,73,44275,
248,754.745537990821,1154.869481207688,73,44275,
1096,754.9194699286443,1154.6008253461605,73,44275,
254,754.6642893530311,1154.3620361602818,73,44275,
1034,754.806517311609,1154.085322234115,73,44275,
987,754.9246819338423,1153.8035083163059,73,44275,
547,754.8189216683621,1153.5195586090638,73,44275,
302,754.5887137773259,1153.271475508864,73,44275,
253,754.3338414634146,1153.0338423034389,73,44275,
1060,754.4890807516506,1152.7615796557145,73,44275,
247,754.2314720812183,1152.5256521691763,73,44275,
1462,754.5905631659057,1152.343470350881,73,44275,
1091,754.7611561866125,1152.0761514212998,73,44275,
1096,754.934110491637,1151.8097612099104,73,44275,
258,754.6823708206687,1151.572269076074,73,44275,
1105,754.859746835443,1151.3076673444036,73,44275,
255,754.6067813765183,1151.0712071025014,73,44275,
1024,754.7430450177036,1150.7959958701229,73,44275,
258,754.4919110212336,1150.559246436468,73,44275,
261,754.2425467407782,1150.3219808887416,73,44275,
256,753.9909090909091,1150.085940099402,73,44275,
1035,754.1327612317011,1149.8129497120347,73,44275,
251,753.8789101917255,1149.5783737552981,73,44275,
1098,754.0524457892083,1149.3144455185354,73,44275,
810,754.0806451612904,1149.0254494203828,73,44275,
252,753.8277078085642,1148.7912326702294,73,44275,
143,753.5201409869084,1148.5837190930138,73,44275,
258,753.2707599396075,1148.3484371175298,73,44275,
263,753.0241448692153,1148.1122106790717,73,44275,
808,753.0517848164907,1147.824220540764,73,44275,
252,752.8,1147.5907260747904,73,44275,
1107,752.9779005524862,1147.3299422999703,73,44275,
1099,753.1516064257028,1147.068108741498,73,44275,
254,752.9011540391369,1146.834776145584,73,44275,
1100,753.0752256770311,1146.5735038615476,73,44275,
413,752.9047619047619,1146.3113793373846,73,44275,
1091,753.0741482965932,1146.0491642537852,73,44275,
1049,753.2223335002503,1145.781312409031,73,44275,
257,752.973973973974,1145.5483103102104,73,44275,
1039,753.1170585292647,1145.2796025373657,73,44275,
423,752.952,1145.017028998259,73,44275,
256,752.703648175912,1144.7847612354499,73,44275,
430,752.5424575424576,1144.5215283762197,73,44275,
1113,752.7224163754369,1144.2641217224982,73,44275,
635,752.6636726546906,1143.9816120900216,73,44275,
831,752.7027431421446,1143.6976316910066,73,44275,
254,752.4541375872383,1143.4667136670553,73,44275,
255,752.2062780269058,1143.2357082876586,73,44275,
1564,752.6105577689243,1143.094494185646,73,44275,
1104,752.7854654056745,1142.8368418352825,73,44275,
253,752.536815920398,1142.6068735790366,73,44275,
1100,752.7095972153157,1142.3490133173564,73,44275,
260,752.4647117296223,1142.1178908447848,73,44275,
256,752.218082463984,1141.8877588803002,73,44275,
337,752.0119165839126,1141.6417096899859,73,44275,
1116,752.1925558312655,1141.3871777241588,73,44275,
1169,752.3993055555555,1141.1418005262308,73,44275,
254,752.1522062469013,1140.9128307603069,73,44275,
1141,752.3448959365709,1140.6629394797965,73,44275,
1119,752.5264982664686,1140.4096018954183,73,44275,
252,752.2787128712871,1140.1816491731547,73,44275,
609,752.2078179119247,1139.9039840631174,73,44275,
1133,752.3961424332344,1139.6535211258704,73,44275,
205,752.1255561047949,1139.436778012223,73,44275,
308,751.9061264822135,1139.1980146935973,73,44275,
1031,752.0439506172839,1138.9335750774553,73,44275,
321,751.8311944718657,1138.6927105139239,73,44275,
1097,752.0014800197335,1138.4375970191077,73,44275,
256,751.7569033530572,1138.2101474768215,73,44275,
1100,751.9285362247413,1137.9558767570518,73,44275,
256,751.684236453202,1137.7287768846802,73,44275,
5619,754.080748399803,1142.5621524276694,73,44275,
2456,754.9183070866142,1142.9044504652159,73,44275,
1046,755.0614854894245,1142.6415558658355,73,44275,
181,754.7792527040315,1142.431513040685,73,44275,
256,754.5341523341523,1142.204273174974,73,44275,
255,754.2888015717092,1141.977373378641,73,44275,
1609,754.7083946980854,1141.8540029092887,73,44275,
1061,754.8586849852796,1141.5939795659378,73,44275,
253,754.612555174105,1141.3680918520042,73,44275,
256,754.368137254902,1141.1416837606705,73,44275,
718,754.3503184713376,1140.8623788296532,73,44275,
428,754.190499510284,1140.6058481054986,73,44275,
1120,754.369554576603,1140.3553696363217,73,44275,
261,754.1281800391389,1140.1285844365668,73,44275,
1109,754.3017114914426,1139.8767897309085,73,44275,
253,754.0566959921798,1139.6520561567377,73,44275,
573,753.9682462139716,1139.380675139049,73,44275,
255,753.724609375,1139.1558056519875,73,44275,
1114,753.900439238653,1138.9055905612272,73,44275,
1121,754.079512195122,1138.6566274084673,73,44275,
564,753.9868356899074,1138.3867413210182,73,44275,
254,753.7431773879142,1138.1628166907872,73,44275,
432,753.5864588407209,1137.907733383891,73,44275,
176,753.3052580331062,1137.702048910452,73,44275,
1025,753.4374695863747,1137.4409848523223,73,44275,
251,753.193093385214,1137.2182954596599,73,44275,
1082,753.3529411764706,1136.9649381877641,73,44275,
1077,753.5102040816327,1136.7110515500808,73,44275,
1098,753.677513355998,1136.4603290861626,73,44275,
259,753.4373786407767,1136.2367046488098,73,44275,
871,753.4944201843765,1135.9639696369593,73,44275,
1097,753.661008729389,1135.7136653244963,73,44275,
2732,754.6199709161416,1136.2730896229389,73,44275,
428,754.4617248062016,1136.0205343842872,73,44275,
1036,754.5980629539952,1135.7623255938624,73,44275,
98,754.2802516940949,1135.5792617840177,73,44275,
660,754.2346395742622,1135.3064289285196,73,44275,
250,753.9908123791103,1135.0860342023916,73,44275,
425,753.8318028032866,1134.834730850617,73,44275,
1089,753.9937198067632,1134.5844877592594,73,44275,
81,753.6687590535973,1134.4068828006086,73,44275,
1090,753.831081081081,1134.15715964726,73,44275,
722,753.8157260009648,1133.8837875249096,73,44275,
685,753.7825458052073,1133.6114044337994,73,44275,
272,753.5503614457831,1133.3875381175278,73,44275,
1217,753.7736030828517,1133.1601619356377,73,44275,
754,753.7737120847376,1132.8873413907615,73,44275,
316,753.563041385948,1132.6554112679125,73,44275,
480,753.4314574314574,1132.3988609879698,73,44275,
812,753.4596153846154,1132.1273449979733,73,44275,
1108,753.6299855838539,1131.8819671877602,73,44275,
1155,753.8227665706052,1131.6442806404648,73,44275,
1059,753.9692750840135,1131.3923599369366,73,44275,
263,753.7336852207294,1131.1719839155496,73,44275,
356,753.5429256594724,1130.9342152559202,73,44275,
1114,753.715723873442,1130.6906361515744,73,44275,
1030,753.8481073310973,1130.435884665192,73,44275,
255,753.6091954022988,1130.2178546616153,73,44275,
258,753.3719483006223,1129.9993094877877,73,44275,
1257,753.612918660287,1129.7826271534702,73,44275,
970,753.7164036346246,1129.5223489977488,73,44275,
392,753.543499043977,1129.2800327940356,73,44275,
255,753.3053033922599,1129.0627894702031,73,44275,
253,753.0663801337154,1128.8460839578752,73,44275,
256,752.8291169451074,1128.6288610001577,73,44275,
464,752.6913167938932,1128.3772228737048,73,44275,
684,752.6585598474011,1128.1091420176047,73,44275,
299,752.4423260247855,1127.8837235132803,73,44275,
1059,752.5883754168651,1127.6348629597055,73,44275,
1099,752.7533333333333,1127.3916778768735,73,44275,
490,752.6282722513089,1127.1379171107592,73,44275,
253,752.3905803996195,1126.922441653434,73,44275,
1388,752.6928197812649,1126.7396890778339,73,44275,
252,752.4548479087453,1126.5247562652137,73,44275,
1105,752.6223277909738,1126.2833412277405,73,44275,
261,752.3888888888889,1126.066845528404,73,44275,
254,752.1523493118177,1125.851925093091,73,44275,
645,752.1015180265655,1125.587269082356,73,44275,
1098,752.2655286865813,1125.3455785127542,73,44275,
312,752.0568720379147,1125.1196829808705,73,44275,
252,751.8199905258172,1124.9057886961734,73,44275,
259,751.5866477272727,1124.6905445902246,73,44275,
259,751.3535257927118,1124.475414721642,73,44275,
581,751.2729422894986,1124.2155266603675,73,44275,
1112,751.4434988179669,1123.9770796814428,73,44275,
255,751.2088846880907,1123.763257547465,73,44275,
449,751.0661313179027,1123.5170024378544,73,44275,
257,750.8328611898017,1123.3030174215996,73,44275,
474,750.7022180273714,1123.0540254489963,73,44275,
255,750.468396226415,1122.8407126490977,73,44275,
257,750.2357378595002,1122.6270967531846,73,44275,
1089,750.3953817153629,1122.3866257405484,73,44275,
1031,750.5275553462081,1122.1387730033828,73,44275,
1107,750.6953860640301,1121.901235937928,73,44275,
675,750.6597647058824,1121.6384295274863,73,44275,
1091,750.8198494825964,1121.398889105266,73,44275,
1016,750.9445228020686,1121.14998500771,73,44275,
1102,751.109492481203,1120.9123473140176,73,44275,
254,750.8759981211837,1120.7008302810887,73,44275,
1105,751.0422535211268,1120.4639846678,73,44275,
252,750.808071328015,1120.2531951564235,73,44275,
946,750.8996247654784,1119.99841499312,73,44275,
253,750.666197843413,1119.7877156189195,73,44275,
253,750.4329896907217,1119.5771255166374,73,44275,
254,750.200468384075,1119.3664367692952,73,44275,
1185,750.4040262172284,1119.1439065132163,73,44275,
899,750.4735610669162,1118.8866417797256,73,44275,
539,750.3746492048643,1118.6342896364363,73,44275,
1052,750.5156615240767,1118.3917801997613,73,44275,
1187,750.7196261682243,1118.1702346811792,73,44275,
566,750.6333489023821,1117.9161962131461,73,44275,
310,750.4276377217553,1117.6957452026018,73,44275,
257,750.1973868408772,1117.4857477433036,73,44275,
741,750.1930970149253,1117.225127313919,73,44275,
254,749.9617715617716,1117.0160276369331,73,44275,
498,749.8443616029823,1116.7689806783649,73,44275,
827,749.8802980903587,1116.5101148786218,73,44275,
252,749.6485102420856,1116.3018561706147,73,44275,
1030,749.7789669613774,1116.0584777825472,73,44275,
266,749.5539534883721,1115.8476551100525,73,44275,
1106,749.7196652719665,1115.6147071381615,73,44275,
1148,749.9047397769517,1115.3885009801736,73,44275,
255,749.6748722712495,1115.1804234626804,73,44275,
253,749.4442896935933,1114.9728656309107,73,44275,
435,749.2983758700695,1114.7347115332554,73,44275,
1097,749.4596474953618,1114.5013077084004,73,44275,
670,749.42280945758,1114.2442454320048,73,44275,
1136,749.6019462465246,1114.0171168944992,73,44275,
322,749.4038906901343,1113.7970943975104,73,44275,
174,749.1375,1113.60803375919,73,44275,
1030,749.2674687644609,1113.366729357946,73,44275,
518,749.1604995374653,1113.12032135707,73,44275,
1036,749.293111419325,1112.880064511753,73,44275,
891,749.3585951940851,1112.6270680158627,73,44275,
256,749.1307159353348,1112.4205906230848,73,44275,
1265,749.3688827331487,1112.2189786396852,73,44275,
996,749.4826949700046,1111.974938361724,73,44275,
486,749.3611623616237,1111.7328521720715,73,44275,
1047,749.4983863531581,1111.494909652607,73,44275,
221,749.2548387096774,1111.2966620133134,73,44275,
273,749.0354675264855,1111.0876861336158,73,44275,
257,748.8089318600369,1110.8820284262606,73,44275,
760,748.814081914404,1110.626414724086,73,44275,
258,748.5883164673413,1110.42082463973,73,44275,
441,748.4468965517242,1110.18510823031,73,44275,
1096,748.6066176470588,1109.9549762465333,73,44275,
258,748.3812586127699,1109.749811768382,73,44275,
1088,748.5371900826447,1109.5188732777813,73,44275,
1040,748.6709499770537,1109.2818151904514,73,44275,
234,748.4348623853211,1109.0821181678386,73,44275,
799,748.4580467675378,1108.8283574051588,73,44275,
649,748.4124656278643,1108.5762867266453,73,44275,
1214,748.6257443884563,1108.3671224251066,73,44275,
257,748.400641025641,1108.163257029558,73,44275,
774,748.412356979405,1107.909779031807,73,44275,
622,748.3545288197621,1107.6596380891829,73,44275,
254,748.1284865112026,1107.456801180802,73,44275,
280,747.9145338208409,1107.248905391547,73,44275,
700,747.8926450433988,1106.9964379555267,73,44275,
254,747.6671232876712,1106.7939664500632,73,44275,
1239,747.891373801917,1106.5911229305443,73,44275,
261,747.6692518248175,1106.3875320107582,73,44275,
1010,747.7888736890105,1106.1494270942258,73,44275,
252,747.5628988149499,1105.9479428266336,73,44275,
252,747.3371298405467,1105.7465593623378,73,44275,
1088,747.4922586520947,1105.5186575616617,73,44275,
1097,747.6513427401002,1105.2921726628313,73,44275,
264,747.4313011828935,1105.088843370021,73,44275,
379,747.2637562528422,1104.865466660327,73,44275,
254,747.0395454545454,1104.6643689291384,73,44275,
1035,747.1703771013176,1104.4304427880936,73,44275,
1112,747.3360581289736,1104.2069937592094,73,44275,
259,747.114389468906,1104.0053552448808,73,44275,
265,746.8956442831216,1103.802622565173,73,44275,
255,746.6725623582767,1103.6019932254824,73,44275,
1131,746.8467815049864,1103.382156888395,73,44275,
1036,746.9777979157227,1103.1493183735583,73,44275,
249,746.7522644927536,1102.9503745653883,73,44275,
983,746.8592123132639,1102.712148312002,73,44275,
254,746.6361990950227,1102.5124633773057,73,44275,
2437,747.400723654455,1102.8489042223684,73,44275,
1110,747.5646473779385,1102.6265296572085,73,44275,
1047,747.6999548124718,1102.3957447830057,73,44275,
260,747.479674796748,1102.1954703346732,73,44275,
1107,747.641986455982,1101.9731052289674,73,44275,
489,747.5252707581227,1101.7381309134587,73,44275,
255,747.3031123139377,1101.5392728575355,73,44275,
261,747.0838593327322,1101.339312207705,73,44275,
1142,747.2618296529969,1101.1230235393507,73,44275,
1092,747.4171171171171,1100.8992977793876,73,44275,
308,747.2192705988293,1100.6909062293234,73,44275,
235,746.9887488748875,1100.4968227346726,73,44275,
