One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1131,1538.9517139697753,2007.1087353126693,137,86269,
2607,1539.3452468680914,2006.8436156144996,137,86269,
733,1539.0482504604051,2006.5336514848532,137,86269,
698,1538.738586156112,2006.229111801865,137,86269,
1094,1538.5748987854251,2005.8780180970032,137,86269,
701,1538.266740250184,2005.5733097581644,137,86269,
1742,1538.341669731519,2005.208273784472,137,86269,
2483,1538.6889705882354,2004.9214258541256,137,86269,
674,1538.3711870635796,2004.621489299761,137,86269,
1088,1538.205731080088,2004.2718123345464,137,86269,
1016,1538.0139551964744,2003.9287306436258,137,86269,
664,1537.6930983847283,2003.630825369868,137,86269,
703,1537.3867889908256,2003.3269429841,137,86269,
2575,1537.7674247982393,2003.058014901011,137,86269,
423,1537.3586358635864,2002.804445327718,137,86269,
1086,1537.1931818181818,2002.455968886427,137,86269,
640,1536.8644192011725,2002.16268630665,137,86269,
1124,1536.713186813187,2001.811546097645,137,86269,
1401,1536.6634932259246,2001.446698822593,137,86269,
2825,1537.135065885798,2001.2321110649557,137,86269,
1380,1537.077570435419,2000.868210706866,137,86269,
668,1536.7596927578638,2000.571275316591,137,86269,
2468,1537.1001828153564,2000.2847375510503,137,86269,
1175,1536.96783625731,1999.9311317793497,137,86269,
949,1536.753014249178,1999.597319622672,137,86269,
710,1536.4510591672754,1999.294540477801,137,86269,
712,1536.1500547645126,1998.9915896368914,137,86269,
251,1535.6810218978103,1998.7775140839751,137,86269,
709,1535.379423568041,1998.475230644785,137,86269,
668,1535.0630926331146,1998.1794115253217,137,86269,
1541,1535.0652570178636,1997.8151490527196,137,86269,
648,1534.7419825072886,1997.5228379399564,137,86269,
672,1534.4276867030965,1997.2268168807695,137,86269,
2261,1534.6922796795338,1996.9112415293698,137,86269,
1487,1534.6749180924644,1996.547944444953,137,86269,
756,1534.391557496361,1996.2398844770762,137,86269,
594,1534.0494725354674,1995.9573253696794,137,86269,
2497,1534.3996363636363,1995.6788422443342,137,86269,
684,1534.0905125408942,1995.3819394134903,137,86269,
703,1533.7885174418604,1995.0822525334552,137,86269,
1472,1533.7660733745006,1994.720220170418,137,86269,
746,1533.4800290486564,1994.4145097068629,137,86269,
2385,1533.789110707804,1994.1184826528813,137,86269,
620,1533.4575471698113,1993.8326251273302,137,86269,
1806,1533.556401886108,1993.477752856829,137,86269,
707,1533.2567077592457,1993.1784398434806,137,86269,
668,1532.943095324393,1992.8852506732142,137,86269,
1899,1533.075724637681,1992.5363665851448,137,86269,
2052,1533.2636725823977,1992.1999673487883,137,86269,
1393,1533.2128892107169,1991.8410776581356,137,86269,
1366,1533.152370611654,1991.4831358296442,137,86269,
3036,1533.6960926193922,1991.3279582134971,137,86269,
961,1533.4889692585896,1990.9976083967135,137,86269,
1414,1533.445770065076,1990.6389663491511,137,86269,
638,1533.1221539573546,1990.3519945117969,137,86269,
834,1532.8695809248554,1990.0367834633378,137,86269,
1376,1532.8129288551825,1989.6796413373822,137,86269,
2295,1533.0880866425994,1989.3731531367484,137,86269,
670,1532.7766149404547,1989.0817102530068,137,86269,
753,1532.4953102453103,1988.7780259279298,137,86269,
1123,1532.347637937252,1988.4345970456513,137,86269,
669,1532.036409516943,1988.143711043441,137,86269,
1787,1532.1282882882883,1987.7913449629673,137,86269,
1752,1532.207492795389,1987.437660784815,137,86269,
628,1531.88188692834,1987.1538439298183,137,86269,
735,1531.5950323974082,1986.8536582021818,137,86269,
1235,1531.488305145736,1986.5041142748528,137,86269,
725,1531.1982014388489,1986.205674450606,137,86269,
1376,1531.1423948220065,1985.850719477005,137,86269,
715,1530.8490294751978,1985.554048480301,137,86269,
711,1530.5544376572045,1985.2580949936819,137,86269,
1247,1530.4525862068965,1984.9087875824541,137,86269,
1259,1530.3551166965888,1984.5590622046668,137,86269,
2092,1530.556712132089,1984.231385033945,137,86269,
2689,1530.97237172587,1983.996683988772,137,86269,
720,1530.6814921090388,1983.7002800301632,137,86269,
589,1530.3438508425959,1983.42474362048,137,86269,
1081,1530.1827956989248,1983.0874994273488,137,86269,
722,1529.893228233608,1982.7911962806413,137,86269,
1308,1529.8137535816618,1982.4405262808361,137,86269,
820,1529.5596133190118,1982.1310888877667,137,86269,
378,1529.1474588403723,1981.8960448125008,137,86269,
1518,1529.1434704830053,1981.5414811883816,137,86269,
1099,1528.9896280400571,1981.2037912185547,137,86269,
2458,1529.3217733285662,1980.9274517175488,137,86269,
672,1529.0153681200857,1980.6397214889807,137,86269,
990,1528.8227938549483,1980.3120767793853,137,86269,
1809,1528.922857142857,1979.9654953105644,137,86269,
637,1528.6044269903605,1979.6837328601393,137,86269,
2321,1528.8872234118487,1979.3870243784747,137,86269,
1271,1528.7952194077775,1979.0399015738374,137,86269,
653,1528.4828815977176,1978.7560709973002,137,86269,
752,1528.2060606060606,1978.457623292623,137,86269,
2274,1528.4718460441911,1978.1551366296894,137,86269,
4363,1529.4816530103312,1978.5259668135736,137,86269,
717,1529.1923076923076,1978.233032163291,137,86269,
767,1528.9209683161268,1977.9331388507449,137,86269,
749,1528.6434163701067,1977.6358725453897,137,86269,
4959,1529.8637495553185,1978.3419820142572,137,86269,
657,1529.5533428165006,1978.0586468334145,137,86269,
2435,1529.875222182723,1977.7806781000345,137,86269,
642,1529.5597014925372,1977.500037555598,137,86269,
705,1529.266785079929,1977.2098200096507,137,86269,
684,1528.9666193181818,1976.9228704776392,137,86269,
2255,1529.2243521476748,1976.6192655780007,137,86269,
1525,1529.222853087296,1976.2685229188892,137,86269,
756,1528.9485633203265,1975.971613536808,137,86269,
3246,1529.5574468085106,1975.8857176959652,137,86269,
1131,1529.4161644806807,1975.5497230024127,137,86269,
3256,1530.0279943302621,1975.466962423663,137,86269,
3466,1530.7137796670208,1975.452992771623,137,86269,
2106,1530.917492917847,1975.132857238973,137,86269,
5596,1532.356460176991,1976.2632202639406,137,86269,
1228,1532.2487615003538,1975.9218236360603,137,86269,
1695,1532.3063318004952,1975.574689996315,137,86269,
733,1532.0236916548797,1975.2825371655235,137,86269,
5098,1533.2841993637328,1976.0706614204685,137,86269,
693,1532.9872791519435,1975.7846189844593,137,86269,
1218,1532.8760155422112,1975.4445003671685,137,86269,
685,1532.5766242937852,1975.1599357194066,137,86269,
2311,1532.85139428168,1974.8654403250862,137,86269,
1275,1532.7604093154553,1974.5229246399485,137,86269,
1306,1532.6804232804234,1974.1792456589776,137,86269,
1461,1532.6551480959097,1973.8316167588712,137,86269,
1365,1532.5960521677828,1973.4862223891355,137,86269,
714,1532.3076109936576,1973.1983129580785,137,86269,
1186,1532.185628742515,1972.8614682941716,137,86269,
1750,1532.262323943662,1972.5183359765285,137,86269,
777,1531.9964801126364,1972.2220384842574,137,86269,
2400,1532.301900070373,1971.942227023147,137,86269,
2471,1532.6320787900106,1971.6739615735771,137,86269,
645,1532.3199718706048,1971.397534055587,137,86269,
1552,1532.3268892794376,1971.0510710729554,137,86269,
656,1532.0189739985944,1970.7731923655763,137,86269,
755,1531.746048472076,1970.480841097621,137,86269,
1261,1531.6509831460673,1970.1413994445204,137,86269,
1157,1531.5194805194806,1969.8081102696908,137,86269,
667,1531.2161403508771,1969.5290525204102,137,86269,
873,1530.9852683269028,1969.222183553973,137,86269,
734,1530.7058204768584,1968.9334564389867,137,86269,
876,1530.4763406940062,1968.6265085224095,137,86269,
1009,1530.2936229852837,1968.305785265877,137,86269,
672,1529.9929947460596,1968.0265759902268,137,86269,
662,1529.689075630252,1967.749011849367,137,86269,
2851,1530.151557577879,1967.5598496029384,137,86269,
744,1529.876487053884,1967.2705425217277,137,86269,
658,1529.5715285064707,1966.994028171765,137,86269,
1707,1529.6335664335663,1966.6529155399958,137,86269,
647,1529.3250611674239,1966.3784004798927,137,86269,
857,1529.0901467505241,1966.0749906559129,137,86269,
681,1528.793922458959,1965.7954791940203,137,86269,
675,1528.4958100558658,1965.516985130679,137,86269,
2221,1528.7375218150087,1965.2165058968328,137,86269,
1323,1528.665736217725,1964.877382871314,137,86269,
1486,1528.6508545517963,1964.534843203053,137,86269,
668,1528.3507670850768,1964.2580419092421,137,86269,
2237,1528.5977692575811,1963.9602350224134,137,86269,
501,1528.2397212543553,1963.7117035677213,137,86269,
1952,1528.3873214907699,1963.385605790392,137,86269,
2922,1528.8725626740948,1963.2159357445628,137,86269,
281,1528.4382178907065,1963.0122511726659,137,86269,
2675,1528.8371607515658,1962.7871933516528,137,86269,
888,1528.6142608695652,1962.48219037859,137,86269,
616,1528.2969401947148,1962.2147458335735,137,86269,
2801,1528.7393117831075,1962.0171308068045,137,86269,
898,1528.5201528839473,1961.7114571151299,137,86269,
905,1528.303577631122,1961.4051467229378,137,86269,
1516,1528.2993055555555,1961.0646088284593,137,86269,
2401,1528.602221450885,1960.791622870356,137,86269,
1791,1528.6932685634977,1960.4575053830426,137,86269,
532,1528.347554630593,1960.2053358352352,137,86269,
1714,1528.4119278779474,1959.8685128336992,137,86269,
1327,1528.3421143847488,1959.5324048156842,137,86269,
2167,1528.5634095634096,1959.228942155824,137,86269,
1775,1528.6487703498442,1958.894961094573,137,86269,
939,1528.44459833795,1958.5865113078146,137,86269,
1748,1528.520595361717,1958.251767729764,137,86269,
1536,1528.5231833910034,1957.912945474769,137,86269,
1426,1528.4877205119335,1957.5752224131181,137,86269,
715,1528.2064315352698,1957.2951816204413,137,86269,
770,1527.944348427238,1957.0076238922475,137,86269,
602,1527.624395300622,1956.7451572639834,137,86269,
746,1527.3544041450778,1956.4610896452302,137,86269,
651,1527.0517955801106,1956.1910342931003,137,86269,
653,1526.7500862961685,1955.9207726064255,137,86269,
2537,1527.0986887508627,1955.6732935176742,137,86269,
520,1526.7512935495,1955.4253933652944,137,86269,
3805,1527.536896551724,1955.5457390723855,137,86269,
2117,1527.7400896242675,1955.239282065025,137,86269,
697,1527.4538249483114,1954.963177646051,137,86269,
1179,1527.3337926283155,1954.6371297972066,137,86269,
3317,1527.9500688705234,1954.582621013791,137,86269,
2198,1528.1807228915663,1954.2857030986522,137,86269,
1021,1528.0061940812113,1953.9720670765796,137,86269,
835,1527.767801857585,1953.67822466412,137,86269,
706,1527.4852132049518,1953.4017023078354,137,86269,
1513,1527.4802337573049,1953.065940497592,137,86269,
1638,1527.5182130584192,1952.7314077207884,137,86269,
1543,1527.5235314324975,1952.395994389186,137,86269,
2532,1527.8684752747254,1952.149449563037,137,86269,
727,1527.593546172331,1951.8707296502992,137,86269,
710,1527.3129718599862,1951.5945403756148,137,86269,
2867,1527.7725557461406,1951.4174703190415,137,86269,
520,1527.4269547325102,1951.1720586393021,137,86269,
1728,1527.4957147754542,1950.8411150807458,137,86269,
2583,1527.8574366004113,1950.6046450752594,137,86269,
1232,1527.756080849606,1950.278179605413,137,86269,
505,1527.4058219178082,1950.0360219803376,137,86269,
496,1527.0527216706607,1949.7955594584691,137,86269,
2704,1527.455509924709,1949.5834324633618,137,86269,
719,1527.1789257612043,1949.3072502493615,137,86269,
2072,1527.3652530779755,1948.9999269952264,137,86269,
3074,1527.894017094017,1948.8764901154943,137,86269,
8053,1530.124060150376,1952.2724731154726,137,86269,
682,1529.8343013324222,1952.0018789367973,137,86269,
6178,1531.4217896174864,1953.5573674732,137,86269,
398,1531.0348241720724,1953.3360867204885,137,86269,
6405,1532.6982935153583,1955.0766139236289,137,86269,
2321,1532.9672466734903,1954.7972804517199,137,86269,
763,1532.7046384720327,1954.515605755953,137,86269,
948,1532.5052846914423,1954.212197025117,137,86269,
673,1532.2123381049762,1953.9435500984034,137,86269,
2105,1532.4074957410562,1953.6392519147023,137,86269,
1962,1532.5538147138964,1953.3226038347227,137,86269,
2828,1532.9948927477017,1953.136269875687,137,86269,
2968,1533.4833219877469,1952.9832396283266,137,86269,
547,1533.1476692752638,1952.7357138789755,137,86269,
173,1532.6850340136054,1952.5646743703903,137,86269,
1637,1532.7205032301938,1952.2336375384928,137,86269,
1914,1532.8501019714479,1951.9144759210951,137,86269,
762,1532.5881753312947,1951.6345384535614,137,86269,
224,1532.1436820652175,1951.4520379608211,137,86269,
697,1531.8601018675722,1951.1813629590058,137,86269,
392,1531.4731839782755,1950.9631713910128,137,86269,
791,1531.2219205972176,1950.6798088396872,137,86269,
2185,1531.4436906377205,1950.386089674732,137,86269,
650,1531.1447948457105,1950.1229034289945,137,86269,
2341,1531.4193220338982,1949.8493390123756,137,86269,
632,1531.1145374449338,1949.5892218490449,137,86269,
639,1530.8123306233063,1949.328109529369,137,86269,
1210,1530.7036911615307,1949.006960821876,137,86269,
636,1530.4008124576844,1948.7465462104037,137,86269,
1116,1530.2605752961083,1948.4316892918148,137,86269,
1861,1530.3724627875508,1948.111583695844,137,86269,
2287,1530.6283395333107,1947.8318300602484,137,86269,
779,1530.3742393509128,1947.5515712356355,137,86269,
716,1530.0990199391686,1947.2799852587298,137,86269,
2689,1530.4905405405405,1947.0675063373749,137,86269,
2462,1530.805133400878,1946.8139321753324,137,86269,
1181,1530.6870357866308,1946.4958808953063,137,86269,
708,1530.4093823827202,1946.2260504611165,137,86269,
815,1530.168016194332,1945.9420656978998,137,86269,
809,1529.92478920742,1945.6589478611713,137,86269,
2468,1530.2410654079567,1945.407156422798,137,86269,
2231,1530.4772497472195,1945.1218185979587,137,86269,
739,1530.2105795148248,1944.8483533988613,137,86269,
2031,1530.3792522734927,1944.5425124370397,137,86269,
2191,1530.6016835016835,1944.2528974448655,137,86269,
1738,1530.6714910804442,1943.9293874187,137,86269,
3876,1531.4606325706595,1944.0782260120025,137,86269,
714,1531.1856710393542,1943.8090412389836,137,86269,
684,1530.9008069939475,1943.5442791654339,137,86269,
683,1530.6157983193277,1943.2797638591214,137,86269,
2751,1531.025873655914,1943.0819827625564,137,86269,
2440,1531.331205911992,1942.8270102820309,137,86269,
7191,1533.2316991269308,1945.26652543528,137,86269,
528,1532.8942598187311,1945.0271720805176,137,86269,
7233,1534.8070469798658,1947.5011228513802,137,86269,
2407,1535.09963099631,1947.2399482614353,137,86269,
3879,1535.885647216633,1947.386350537077,137,86269,
703,1535.606436473349,1947.1196065740805,137,86269,
1847,1535.7107908847186,1946.801662283453,137,86269,
1676,1535.7577889447236,1946.4772306247264,137,86269,
3703,1536.483590087073,1946.5552197687105,137,86269,
2357,1536.7582859055908,1946.287239311059,137,86269,
1710,1536.816265060241,1945.9641080836095,137,86269,
677,1536.5286048845767,1945.702098990014,137,86269,
752,1536.266220735786,1945.4295920665936,137,86269,
2569,1536.6115011701772,1945.1959797718623,137,86269,
243,1536.1791443850268,1945.0146219686872,137,86269,
1774,1536.2586034079518,1944.6945245459983,137,86269,
2281,1536.507348029392,1944.4173532964526,137,86269,
610,1536.1979966611018,1944.166404282796,137,86269,
2781,1536.6134846461948,1943.974903483128,137,86269,
1145,1536.482816149483,1943.6637156225795,137,86269,
785,1536.2321547698466,1943.3879767111466,137,86269,
630,1535.9299766588863,1943.134385860176,137,86269,
2404,1536.2193333333332,1942.875124455049,137,86269,
657,1535.9263578807065,1942.6176715373272,137,86269,
635,1535.6262491672219,1942.3636684385879,137,86269,
795,1535.3796203796203,1942.0872492057083,137,86269,
3444,1536.014980026631,1942.0761004661902,137,86269,
2681,1536.396006655574,1941.865231323479,137,86269,
918,1536.1902860944776,1941.574956856572,137,86269,
643,1535.8932490854672,1941.3203984665045,137,86269,
1230,1535.7915558510638,1941.0056892943012,137,86269,
1178,1535.672648720505,1940.694086550894,137,86269,
514,1535.333222591362,1940.4610133791487,137,86269,
1321,1535.262039189638,1940.142688573772,137,86269,
661,1534.9717795484728,1939.8859790599568,137,86269,
707,1534.6969797543977,1939.6226666703942,137,86269,
676,1534.4120769741207,1939.363924773825,137,86269,
1810,1534.5034825870646,1939.0487722588325,137,86269,
633,1534.204575596817,1938.796756493489,137,86269,
2330,1534.4683460391118,1938.5295415091377,137,86269,
661,1534.178926441352,1938.273545479056,137,86269,
2052,1534.3504471679364,1937.9754138309088,137,86269,
3274,1534.9264900662251,1937.9130166648872,137,86269,
953,1534.733862959285,1937.6211663237918,137,86269,
2494,1535.0512905360688,1937.379114398795,137,86269,
723,1534.7826662256036,1937.1149348095378,137,86269,
834,1534.5509259259259,1936.8365286747012,137,86269,
2605,1534.9047933884297,1936.6141328865779,137,86269,
1376,1534.852280237938,1936.2962647899244,137,86269,
1344,1534.7892302609844,1935.9795076284647,137,86269,
1436,1534.756605019815,1935.6606339185805,137,86269,
635,1534.4595576097722,1935.410112055688,137,86269,
1291,1534.3792079207922,1935.095763937096,137,86269,
2345,1534.646651270208,1934.832526813985,137,86269,
2710,1535.0343007915567,1934.6311516035437,137,86269,
740,1534.772172766238,1934.3660459847515,137,86269,
2042,1534.9393539881344,1934.069153551366,137,86269,
1826,1535.035255354201,1933.7577147231486,137,86269,
2507,1535.3554018445323,1933.519659896087,137,86269,
691,1535.0773789924267,1933.2620008805616,137,86269,
753,1534.8199473337722,1932.9958557750315,137,86269,
656,1534.5307666995723,1932.743522853218,137,86269,
2327,1534.7914473684211,1932.4790442604544,137,86269,
665,1534.505425846761,1932.225636907829,137,86269,
936,1534.3086785009862,1931.9384853969734,137,86269,
1207,1534.2011173184358,1931.6301295153435,137,86269,
569,1533.8840341655716,1931.3920243687003,137,86269,
732,1533.6206896551723,1931.129515307592,137,86269,
1542,1533.623440577807,1930.8125009139549,137,86269,
1151,1533.4978667541845,1930.508076845926,137,86269,
901,1533.2903543307086,1930.2253545385022,137,86269,
1510,1533.2827156444737,1929.9088404897684,137,86269,
922,1533.0822950819672,1929.6241713700924,137,86269,
671,1532.7997377908882,1929.3710238238832,137,86269,
747,1532.542267365662,1929.10733720612,137,86269,
724,1532.2774320340648,1928.846865003159,137,86269,
1431,1532.2442698100851,1928.5319193725766,137,86269,
1808,1532.3345335515548,1928.2227104212295,137,86269,
2266,1532.5746073298428,1927.9528677176093,137,86269,
693,1532.299967288191,1927.697296475782,137,86269,
742,1532.041530412034,1927.4350479000987,137,86269,
2005,1532.1961425302386,1927.1389451713737,137,86269,
391,1531.8232026143792,1926.934428384034,137,86269,
2282,1532.0682783404116,1926.6673439237977,137,86269,
2095,1532.2521227955585,1926.3795621051106,137,86269,
885,1532.0408096637284,1926.1005706842186,137,86269,
2084,1532.220953002611,1925.8120408753011,137,86269,
1636,1532.2548123980423,1925.498765578725,137,86269,
1049,1532.0971950424005,1925.2045074851624,137,86269,
650,1531.8095859145744,1924.9565010010128,137,86269,
1200,1531.7014341590614,1924.6520798808963,137,86269,
739,1531.4431410883024,1924.3916727905669,137,86269,
1184,1531.32996742671,1924.0884433157698,137,86269,
1694,1531.3829371540214,1923.7773891667737,137,86269,
3072,1531.8844401041667,1923.6650148050655,137,86269,
1018,1531.7172144484218,1923.3743271220337,137,86269,
138,1531.2638256343525,1923.225689912336,137,86269,
712,1530.9973983739837,1922.969681700988,137,86269,
545,1530.6768530559168,1922.7392441950442,137,86269,
763,1530.4273643158922,1922.4765784464862,137,86269,
1316,1530.3576998050683,1922.1681443879231,137,86269,
1921,1530.4845729132835,1921.8688674877162,137,86269,
750,1530.2311688311688,1921.6082960151423,137,86269,
2301,1530.4813372281726,1921.3465857963638,137,86269,
2873,1530.9169370538611,1921.18701044852,137,86269,
2143,1531.1154719429128,1920.9070285052524,137,86269,
1511,1531.1089494163425,1920.595606300805,137,86269,
827,1530.880713128039,1920.3261309745976,137,86269,
1344,1530.8201555411536,1920.0179167844435,137,86269,
692,1530.5484288953676,1919.766252787489,137,86269,
657,1530.2655440414508,1919.519733476728,137,86269,
641,1529.9776626740045,1919.2756780476664,137,86269,
717,1529.714563106796,1919.020803286112,137,86269,
700,1529.4461339372372,1918.7683766930754,137,86269,
2723,1529.8321474773609,1918.5781071905467,137,86269,
697,1529.5628839314581,1918.3263654289208,137,86269,
1065,1529.412734324499,1918.0345107936491,137,86269,
658,1529.1311793214863,1917.788573044964,137,86269,
196,1528.7005813953488,1917.6284605234355,137,86269,
1360,1528.6461091378753,1917.3212366778698,137,86269,
516,1528.3192382182053,1917.0980703620414,137,86269,
1679,1528.3678606001936,1916.7906467727862,137,86269,
2148,1528.5677419354838,1916.5137639334903,137,86269,
861,1528.3524669461465,1916.2422098864592,137,86269,
1874,1528.4638942617667,1915.943360797679,137,86269,
730,1528.206574282952,1915.6882208539294,137,86269,
638,1527.919780927835,1915.4462357118064,137,86269,
687,1527.6489533011272,1915.1972043412704,137,86269,
181,1527.215389568577,1915.0412705480387,137,86269,
2156,1527.4177663340843,1914.7662825728346,137,86269,
599,1527.1190476190477,1914.5306267011504,137,86269,
2692,1527.4937278867803,1914.3366644739904,137,86269,
1350,1527.4366559485532,1914.0315139362854,137,86269,
1626,1527.4683381549341,1913.7246816262973,137,86269,
177,1527.034383033419,1913.5702668661686,137,86269,
648,1526.7520077096049,1913.3277363899385,137,86269,
1522,1526.7504816955684,1913.020499786275,137,86269,
719,1526.4911717495986,1912.7681449686509,137,86269,
4707,1527.5118741976894,1913.3094699780752,137,86269,
1149,1527.3904395251845,1913.0145399447788,137,86269,
811,1527.1606799230276,1912.7507589446368,137,86269,
591,1526.860532221866,1912.517543214714,137,86269,
1430,1526.8294871794872,1912.2118114767043,137,86269,
177,1526.3969881448254,1912.0580608124521,137,86269,
2983,1526.8635490070467,1911.9294889914327,137,86269,
732,1526.6090297790586,1911.6762574328804,137,86269,
799,1526.3761203585148,1911.4145834135109,137,86269,
1237,1526.28352,1911.1157410309847,137,86269,
3954,1527.0601407549584,1911.3031693282742,137,86269,
1167,1526.94499520307,1911.008376037121,137,86269,
1267,1526.8618925831202,1910.7085346352217,137,86269,
722,1526.6046660274849,1910.4573549808285,137,86269,
2246,1526.8345047923324,1910.195411969273,137,86269,
634,1526.5493452571063,1909.9569726923958,137,86269,
2040,1526.713282247765,1909.6740700465764,137,86269,
1019,1526.5512288541333,1909.3908165866135,137,86269,
1210,1526.4502233567325,1909.0945383925782,137,86269,
1066,1526.3033492822967,1908.8077425270899,137,86269,
1822,1526.3976403061224,1908.5106825052824,137,86269,
537,1526.0822441823398,1908.2882026702441,137,86269,
630,1525.7966857871256,1908.0511507412414,137,86269,
658,1525.5202293724117,1907.810056165529,137,86269,
3526,1526.1573248407644,1907.8401789713157,137,86269,
1180,1526.0471187519897,1907.546451551976,137,86269,
642,1525.7657542966263,1907.3080586064068,137,86269,
732,1525.513203945275,1907.0571558319743,137,86269,
753,1525.2674936386768,1906.8036043024974,137,86269,
563,1524.9615262321145,1906.5776210867552,137,86269,
935,1524.7739987285443,1906.3035897911025,137,86269,
702,1524.5125516364792,1906.0571008009938,137,86269,
1576,1524.5289072426938,1905.7545566603574,137,86269,
661,1524.254684026675,1905.514052506793,137,86269,
834,1524.0355555555554,1905.2512478583924,137,86269,
726,1523.7822913360837,1905.0019311154904,137,86269,
742,1523.534263959391,1904.7506022295938,137,86269,
2343,1523.7941642879798,1904.504422321993,137,86269,
908,1523.5989220038048,1904.2340386156723,137,86269,
902,1523.4019017432647,1903.964385627958,137,86269,
723,1523.148288973384,1903.7160182821033,137,86269,
1350,1523.0934431422236,1903.4169810664014,137,86269,
541,1522.782457251425,1903.1958071659963,137,86269,
686,1522.517568850902,1902.952771355057,137,86269,
2931,1522.9632911392405,1902.816566232386,137,86269,
637,1522.6830117051566,1902.580797589539,137,86269,
2319,1522.9348513598989,1902.3326170822452,137,86269,
1083,1522.7957635156497,1902.0479569726542,137,86269,
7900,1524.8113147914032,1905.1227069554297,137,86269,
819,1524.5883096366508,1904.8630185119914,137,86269,
1738,1524.655716993051,1904.5659389733694,137,86269,
720,1524.4016419324282,1904.3188885131399,137,86269,
1876,1524.5126262626263,1904.028553400345,137,86269,
672,1524.2436099715999,1903.788329393386,137,86269,
875,1524.0388012618296,1903.5229404789934,137,86269,
2864,1524.4613686534217,1903.3714725397076,137,86269,
5496,1525.7134300126104,1904.3770317615274,137,86269,
2410,1525.9921210211157,1904.1416101763841,137,86269,
707,1525.7340894770007,1903.8971087937482,137,86269,
2335,1525.9889763779527,1903.6514203688082,137,86269,
1275,1525.9099496221663,1903.3569123975496,137,86269,
1094,1525.7740006295246,1903.0727585599088,137,86269,
619,1525.4886721208306,1902.8412860120802,137,86269,
834,1525.2711544510853,1902.5814955902242,137,86269,
7691,1527.2100628930818,1905.4209678385014,137,86269,
711,1526.953473750393,1905.1763910836298,137,86269,
704,1526.6948460087995,1904.9328481853033,137,86269,
850,1526.482249450204,1904.6713435743532,137,86269,
718,1526.2283291457286,1904.4261016635587,137,86269,
749,1525.9843014128728,1904.1768976448473,137,86269,
4615,1526.9538606403014,1904.6641781639987,137,86269,
663,1526.6827737684343,1904.426808730107,137,86269,
1077,1526.5417189460477,1904.1447491393183,137,86269,
1814,1526.63185951709,1903.8529797868243,137,86269,
3311,1527.191222570533,1903.8166165666883,137,86269,
635,1526.911626449389,1903.5837854337535,137,86269,
2806,1527.312343358396,1903.4201840675673,137,86269,
830,1527.0939555277168,1903.1620954960615,137,86269,
1403,1527.0551033187226,1902.865410944014,137,86269,
514,1526.7380281690141,1902.6519874125365,137,86269,
1094,1526.6026282853568,1902.3696978379796,137,86269,
663,1526.332499218017,1902.1334538964586,137,86269,
806,1526.1072545340837,1901.8786790328543,137,86269,
1870,1526.2147546108158,1901.591111758445,137,86269,
1129,1526.090625,1901.3069272968817,137,86269,
984,1525.921274601687,1901.034055921887,137,86269,
708,1525.6658338538414,1900.7921241093861,137,86269,
811,1525.4427099594132,1900.5373187549928,137,86269,
3423,1526.0349563046193,1900.5362971095135,137,86269,
1371,1525.9865834633385,1900.241751138132,137,86269,
653,1525.7142857142858,1900.007908041273,137,86269,
2569,1526.0396008730902,1899.8009552223853,137,86269,
1783,1526.1197007481296,1899.5102446649094,137,86269,
1409,1526.083203490184,1899.2153805280648,137,86269,
2648,1526.4327102803738,1899.0227421142458,137,86269,
553,1526.1295546558704,1898.804697864087,137,86269,
695,1525.870797011208,1898.565716044211,137,86269,
540,1525.5639589169,1898.3498944743417,137,86269,
1613,1525.591163658992,1898.0551727890224,137,86269,
657,1525.32099533437,1897.821769219662,137,86269,
658,1525.0513059701493,1897.5883015307886,137,86269,
2827,1525.4560149207337,1897.4321574302444,137,86269,
1608,1525.4816656308267,1897.137876939901,137,86269,
2626,1525.8235476856166,1896.9423197813726,137,86269,
1433,1525.7947204968943,1896.6484458420289,137,86269,
1316,1525.7295870847563,1896.3576055444519,137,86269,
667,1525.4630664183737,1896.1236341148278,137,86269,
2471,1525.756438101148,1895.902591050354,137,86269,
765,1525.52047146402,1895.6558731497712,137,86269,
813,1525.299534883721,1895.403465068884,137,86269,
151,1524.8735275883446,1895.2640846401162,137,86269,
706,1524.6197706848466,1895.0252148067098,137,86269,
728,1524.3729863692688,1894.7835249004909,137,86269,
699,1524.1173737999382,1894.5457645362828,137,86269,
3168,1524.6263157894737,1894.4732239526172,137,86269,
501,1524.3095017022595,1894.2656056153367,137,86269,
1012,1524.15099009901,1893.9939659469812,137,86269,
1024,1523.996288277142,1893.721450379823,137,86269,
703,1523.7424242424242,1893.4836648695514,137,86269,
2352,1523.998454404946,1893.2469738971504,137,86269,
1430,1523.9694066749073,1892.9551433931053,137,86269,
2509,1524.2737102255176,1892.741888178359,137,86269,
6034,1525.6664607782582,1894.1078256399765,137,86269,
564,1525.3695585057117,1893.8907699288995,137,86269,
2163,1525.5663580246915,1893.6316038639004,137,86269,
2164,1525.763344646714,1893.3726457764617,137,86269,
668,1525.4987661937075,1893.1405377764988,137,86269,
790,1525.2719703977798,1892.8926828113629,137,86269,
1412,1525.2370530209619,1892.601952022585,137,86269,
4435,1526.1337442218799,1892.9993843959849,137,86269,
815,1525.9146642020949,1892.7489159500105,137,86269,
1949,1526.0449645826918,1892.4719930185126,137,86269,
763,1525.8100369458127,1892.2279953182847,137,86269,
